case_id,start_state,solution,moves,nodes,time
0,"[2, 2, [[1, 2, 8], [6, 7, 3], [4, 5, 0]]]",0,31,57,0.0030837000000000017
1,"[2, 2, [[2, 1, 5], [7, 4, 3], [6, 8, 0]]]",0,31,57,0.0031638000000000013
2,"[2, 2, [[6, 3, 8], [4, 5, 1], [7, 2, 0]]]",0,31,57,0.002952400000000001
3,"[0, 0, [[0, 4, 8], [3, 5, 6], [1, 2, 7]]]",0,31,56,0.0031587999999999963
4,"[0, 0, [[0, 5, 6], [1, 2, 4], [8, 7, 3]]]",0,31,56,0.0031931999999999933
5,"[2, 2, [[5, 7, 1], [3, 4, 8], [2, 6, 0]]]",0,31,57,0.003713099999999997
6,"[2, 2, [[4, 8, 6], [2, 3, 5], [7, 1, 0]]]",0,31,57,0.003596999999999989
7,"[1, 2, [[2, 6, 5], [4, 3, 0], [1, 8, 7]]]",0,32,60,0.003673899999999994
8,"[1, 0, [[2, 3, 1], [0, 6, 5], [7, 4, 8]]]",0,32,60,0.0035604000000000052
9,"[2, 2, [[2, 3, 1], [7, 6, 4], [5, 8, 0]]]",0,31,57,0.0036133
