case_id,start_state,solution,moves,nodes,time
0,"[2, 2, [[1, 2, 8], [6, 7, 3], [4, 5, 0]]]",1,16,67043,2.0347437000000004
1,"[2, 2, [[2, 1, 5], [7, 4, 3], [6, 8, 0]]]",1,26,622232,21.2417032
2,"[2, 2, [[6, 3, 8], [4, 5, 1], [7, 2, 0]]]",1,26,631562,20.773086699999997
3,"[0, 0, [[0, 4, 8], [3, 5, 6], [1, 2, 7]]]",1,26,528909,20.1187683
4,"[0, 0, [[0, 5, 6], [1, 2, 4], [8, 7, 3]]]",0,0,1520107,62.4087059
5,"[2, 2, [[5, 7, 1], [3, 4, 8], [2, 6, 0]]]",0,0,1758559,70.5451726
6,"[2, 2, [[4, 8, 6], [2, 3, 5], [7, 1, 0]]]",1,20,351139,11.00300039999999
7,"[1, 2, [[2, 6, 5], [4, 3, 0], [1, 8, 7]]]",0,0,2158023,80.98412920000001
8,"[1, 0, [[2, 3, 1], [0, 6, 5], [7, 4, 8]]]",0,0,2153959,80.06195459999998
9,"[2, 2, [[2, 3, 1], [7, 6, 4], [5, 8, 0]]]",1,24,537148,17.125481100000002
