case_id,start_state,solution,moves,nodes,time
0,"[2, 2, [[1, 2, 8], [6, 7, 3], [4, 5, 0]]]",1,16,276,0.007865399999999995
1,"[2, 2, [[2, 1, 5], [7, 4, 3], [6, 8, 0]]]",1,22,3745,0.12977460000000002
2,"[2, 2, [[6, 3, 8], [4, 5, 1], [7, 2, 0]]]",1,24,1939,0.061167900000000025
3,"[0, 0, [[0, 4, 8], [3, 5, 6], [1, 2, 7]]]",1,22,748,0.024905999999999984
4,"[0, 0, [[0, 5, 6], [1, 2, 4], [8, 7, 3]]]",0,0,121489,4.4889925
5,"[2, 2, [[5, 7, 1], [3, 4, 8], [2, 6, 0]]]",1,28,10465,0.3249176999999994
6,"[2, 2, [[4, 8, 6], [2, 3, 5], [7, 1, 0]]]",1,20,824,0.0214641999999996
7,"[1, 2, [[2, 6, 5], [4, 3, 0], [1, 8, 7]]]",0,0,229489,8.539597399999998
8,"[1, 0, [[2, 3, 1], [0, 6, 5], [7, 4, 8]]]",0,0,181612,6.7992203
9,"[2, 2, [[2, 3, 1], [7, 6, 4], [5, 8, 0]]]",1,20,1290,0.033610500000001764
